file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b65f6015_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b65f6015_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fde2dee7_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/fde2dee7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1678e6f1_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/1678e6f1_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2510c044_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/2510c044_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4abb2400_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/4abb2400_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c08e5058_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c08e5058_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3e31dffe_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/3e31dffe_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/327289eb_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/327289eb_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f192e6b4_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f192e6b4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/82305c3a_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/82305c3a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/708a9569_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/708a9569_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1ed557b9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1ed557b9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d486fb84_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d486fb84_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7e783e3f_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7e783e3f_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a7545b9f_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a7545b9f_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ccb1266b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ccb1266b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3a33d3a4_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3a33d3a4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/61e50f62_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/61e50f62_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/86fa2dcd_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/86fa2dcd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/69f609ec_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/69f609ec_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1625acd8_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/1625acd8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/530306f5_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/530306f5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9e2ce5e3_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/9e2ce5e3_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/102192fd_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/102192fd_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9ce7a419_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/9ce7a419_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fbf3dd31_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/fbf3dd31_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/88f8a99c_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/88f8a99c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7b301939_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/7b301939_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2e30f9a5_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/2e30f9a5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5705a0f9_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/5705a0f9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ef2a3cfb_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/ef2a3cfb_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/16d41d07_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/16d41d07_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/80fe1dc7_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/80fe1dc7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b11a05d2_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b11a05d2_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b55a09be_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b55a09be_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ab5d7179_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ab5d7179_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/10467b06_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/10467b06_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e6db3894_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e6db3894_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c661be6e_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c661be6e_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c37a72d3_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/c37a72d3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f4386675_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f4386675_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/91223b83_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/91223b83_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7cf14c54_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7cf14c54_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf4af1af_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/bf4af1af_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/72d75d96_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/72d75d96_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/68effe85_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/68effe85_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/19e98e89_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/19e98e89_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b15fc37d_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b15fc37d_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4f781a59_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/4f781a59_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/070b49af_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/070b49af_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9229bff9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/9229bff9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/36050ef3_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/36050ef3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2c6d3924_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/2c6d3924_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f9af823e_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f9af823e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/48e8b82a_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/48e8b82a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/888a0c49_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/888a0c49_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/65d844fc_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/65d844fc_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da1d320c_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/da1d320c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8a5acefd_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/8a5acefd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/36de13e1_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/36de13e1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2df590cd_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/2df590cd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b46e8153_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b46e8153_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/825f450d_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/825f450d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/625fd898_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/625fd898_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1ecfb537_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/1ecfb537_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3367cff6_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3367cff6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3f6ba067_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3f6ba067_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d8c314c0_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d8c314c0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/07ad9b59_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/07ad9b59_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6166ae21_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6166ae21_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf70feda_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/bf70feda_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a60a09cf_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a60a09cf_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/327289eb_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/327289eb_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/152491bc_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/152491bc_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c4500713_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c4500713_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/28ce0c58_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/28ce0c58_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b087aa0e_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b087aa0e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/682e1687_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/682e1687_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8d5d076d_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/8d5d076d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e54a0f16_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e54a0f16_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9735764a_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/9735764a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7e556a2c_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/7e556a2c_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6dfff95a_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6dfff95a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/44fb4274_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/44fb4274_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1657c9fa_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1657c9fa_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4254621e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/4254621e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/726382d6_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/726382d6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/31d31fa0_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/31d31fa0_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2d92f18b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2d92f18b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e14d3db8_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e14d3db8_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/28497c5b_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/28497c5b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1f653d27_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1f653d27_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/88a487ce_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/88a487ce_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7061c7d1_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7061c7d1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9acd0254_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/9acd0254_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1d919a90_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1d919a90_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/42c6fff1_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/42c6fff1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c245d3d7_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c245d3d7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/64da5281_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/64da5281_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/87728a88_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/87728a88_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7ff085e1_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7ff085e1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3777c08e_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3777c08e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/625fd898_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/625fd898_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bf90a57a_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/bf90a57a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/50a7d406_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/50a7d406_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/39dce8cc_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/39dce8cc_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/589bce2c_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/589bce2c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1b835b87_nohash_3.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1b835b87_nohash_3.wav
